code	country	pageId
4	Afganistán	7
248	Åland	
8	Albania	8
276	Alemania	9
20	Andorra	10
24	Angola	1
660	Anguila	11
10	Antártida	
28	Antigua y Barbuda	12
682	Arabia Saudita	4
12	Argelia	3
32	Argentina	5
51	Armenia	14
533	Aruba	
36	Australia	6
40	Austria	15
31	Azerbaiyán	16
44	Bahamas	2
50	Bangladés	18
52	Barbados	19
48	Baréin	17
56	Bélgica	20
84	Belice	21
204	Benín	22
60	Bermudas	23
112	Bielorrusia	24
68	Bolivia	25
535	Bonaire, San Eustaquio y Saba	288
70	Bosnia y Herzegovina	26
72	Botsuana	27
76	Brasil	28
96	Brunéi	29
100	Bulgaria	30
854	Burkina Faso	31
108	Burundi	32
64	Bután	33
132	Cabo Verde	34
116	Camboya	35
120	Camerún	36
124	Canadá	37
634	Catar	168
148	Chad	38
152	Chile	39
156	China	40
196	Chipre	41
170	Colombia	42
174	Comoras	43
408	Corea del Norte	46
410	Corea del Sur	47
384	Costa de Marfil	48
188	Costa Rica	49
191	Croacia	50
192	Cuba	51
531	Curazao	
208	Dinamarca	52
212	Dominica	54
218	Ecuador	55
818	Egipto	56
222	El Salvador	57
232	Eritrea	59
703	Eslovaquia	60
705	Eslovenia	61
724	España	62
840	Estados Unidos	63
233	Estonia	64
231	Etiopía	65
608	Filipinas	67
246	Finlandia	68
242	Fiyi	66
250	Francia	69
266	Gabón	70
270	Gambia	71
268	Georgia	72
288	Ghana	73
292	Gibraltar	
308	Granada	
300	Grecia	75
304	Groenlandia	76
312	Guadalupe	77
316	Guam	78
320	Guatemala	79
254	Guayana Francesa	80
831	Guernsey	
324	Guinea	84
226	Guinea Ecuatorial	82
624	Guinea-Bisáu	83
328	Guyana	81
332	Haití	85
340	Honduras	87
344	Hong Kong	88
348	Hungría	89
356	India	90
360	Indonesia	91
368	Irak	92
364	Irán	93
372	Irlanda	94
74	Isla Bouvet	
833	Isla de Man	
162	Isla de Navidad	263
352	Islandia	96
136	Islas Caimán	97
166	Islas Cocos	
184	Islas Cook	99
234	Islas Feroe	100
239	Islas Georgias del Sur y Sandwich del Sur	239
334	Islas Heard y McDonald	
238	Islas Malvinas	101
580	Islas Marianas del Norte	102
584	Islas Marshall	103
612	Islas Pitcairn	222
90	Islas Salomón	105
796	Islas Turcas y Caicos	
581	Islas ultramarinas de Estados Unidos	
92	Islas Vírgenes Británicas	107
850	Islas Vírgenes de los Estados Unidos	106
376	Israel	108
380	Italia	109
388	Jamaica	110
392	Japón	111
832	Jersey	
400	Jordania	112
398	Kazajistán	113
404	Kenia	114
417	Kirguistán	115
296	Kiribati	116
414	Kuwait	117
418	Laos	118
426	Lesoto	119
428	Letonia	120
422	Líbano	121
430	Liberia	122
434	Libia	123
438	Liechtenstein	124
440	Lituania	125
442	Luxemburgo	126
446	Macao	127
807	Macedonia	128
450	Madagascar	129
458	Malasia	130
454	Malaui	131
462	Maldivas	132
466	Malí	133
470	Malta	134
504	Marruecos	135
474	Martinica	136
480	Mauricio	137
478	Mauritania	138
175	Mayotte	139
484	México	140
583	Micronesia	141
498	Moldavia	142
492	Mónaco	143
496	Mongolia	144
499	Montenegro	284
500	Montserrat	145
508	Mozambique	146
104	Myanmar	147
516	Namibia	148
520	Nauru	149
524	Nepal	150
558	Nicaragua	151
562	Níger	152
566	Nigeria	153
570	Niue	154
574	Norfolk	
578	Noruega	155
540	Nueva Caledonia	156
554	Nueva Zelanda	157
512	Omán	158
528	Países Bajos	
586	Pakistán	159
585	Palaos	
275	Palestina	
591	Panamá	160
598	Papúa Nueva Guinea	161
600	Paraguay	162
604	Perú	163
258	Polinesia Francesa	164
616	Polonia	165
620	Portugal	166
630	Puerto Rico	167
826	Reino Unido	169
732	República Árabe Saharaui Democrática	
140	República Centroafricana	170
203	República Checa	171
178	República del Congo	44
180	República Democrática del Congo	45
214	República Dominicana	172
638	Reunión	173
646	Ruanda	174
642	Rumania	175
643	Rusia	176
882	Samoa	177
16	Samoa Americana	178
652	San Bartolomé	289
659	San Cristóbal y Nieves	179
674	San Marino	180
663	San Martín	286
666	San Pedro y Miquelón	181
670	San Vicente y las Granadinas	182
654	Santa Elena, Ascensión y Tristán de Acuña	183
662	Santa Lucía	184
678	Santo Tomé y Príncipe	185
686	Senegal	186
688	Serbia	219
690	Seychelles	187
694	Sierra Leona	188
702	Singapur	189
534	Sint Maarten	
760	Siria	190
706	Somalia	191
144	Sri Lanka	192
748	Suazilandia	198
710	Sudáfrica	193
729	Sudán	194
728	Sudán del Sur	285
752	Suecia	195
740	Surinam	196
744	Svalbard y Jan Mayen	197
764	Tailandia	201
158	Taiwán (República de China)	
834	Tanzania	200
762	Tayikistán	199
86	Territorio Británico del Océano Índico	
260	Tierras Australes y Antárticas Francesas	
626	Timor Oriental	202
768	Togo	203
772	Tokelau	204
776	Tonga	205
780	Trinidad y Tobago	206
788	Túnez	207
795	Turkmenistán	208
792	Turquía	209
798	Tuvalu	210
804	Ucrania	211
800	Uganda	212
858	Uruguay	213
860	Uzbekistán	214
548	Vanuatu	215
336	Vaticano, Ciudad del	
862	Venezuela	216
704	Vietnam	217
876	Wallis y Futuna	287
887	Yemen	218
262	Yibuti	53
894	Zambia	220
716	Zimbabue	221
